Nederland,Groningen (PV),Fryslân (PV),Drenthe (PV),Overijssel (PV),Flevoland (PV),Gelderland (PV),Utrecht (PV),Noord-Holland (PV),Zuid-Holland (PV),Zeeland (PV),Noord-Brabant (PV),Limburg (PV)
250,177,190,203,221,218,246,301,318,236,205,260,203
271,190,202,215,235,241,263,326,350,261,215,278,218
290,205,217,230,251,262,281,349,368,282,228,295,231
317,229,241,255,280,292,310,382,394,311,248,323,246
369,268,278,295,326,348,365,449,461,360,282,370,289
